L scutulata,6,21,13,31,6,37,11,3,,5,2,8,55,10,32,7,,4,4,,5,1,,3,24,16,8,3,1,15,13,3,1,37,5,22,,,,,,,,,,,,,,,,,,,,
Lottids,26,88,70,38,94,48,157,41,55,84,53,67,113,214,195,45,32,53,48,12,88,62,39,185,243,131,98,17,39,65,56,32,44,95,78,150,,,,,,,,,,,,,,,,,,,,
Barnacles,65,35,30,25,10,30,35,15,15,30,20,35,25,55,75,25,70,5,70,10,50,25,25,75,50,20,35,10,15,50,35,15,85,20,15,40,,,,,,,,,,,,,,,,,,,,
Mytilus,20,,30,10,80,25,12,20,75,25,50,30,12,50,15,1,10,65,5,80,40,55,60,15,20,25,30,5,10,20,10,8,8,15,75,20,,,,,,,,,,,,,,,,,,,,
Nucella,,,,,,,2,2,1,3,4,,,,,1,1,2,,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Barnacle spat,1,5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,0.5,0.5,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,
Pagurus,,,,,,,,,,,,1,,,,2,45,3,,1,,5,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Leptasterias,,,,,,,,,,,,,,,,3,3,1,5,,,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siphonaria,2,5,,,,,,,,1,4,1,,,,35,14,3,4,1,,*1,3,,3,3,,,,1,2,,2,,6,,,,,,,,,,,,,,,,,,,,,
Emplectonema,,,,,,,,,,1,1,,,1,,,,1,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Amphiporous,1,,,,,,,,,,1,2,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onchidella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paranemertes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spirorbidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katharina,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antho artemesia,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
